caso,tempo_min,qc_max_g_kg,Nc_mediana_nuvem_kg1,Nc_media_ponderada_qc_kg1,Dmc_mediana_nuvem_um,Dmc_media_ponderada_qc_um,Nc_mediana_fase_mista_kg1,Nc_media_ponderada_qc_fase_mista_kg1,Dmc_mediana_fase_mista_um,Dmc_media_ponderada_qc_fase_mista_um,massa_qc_integrada_kg_m,Nc_integrado_m1,fracao_Nc_invalido_em_qc,qg_max_g_kg,Ng_no_qgmax_kg1,Dmg_no_qgmax_mm,T_no_qgmax_C,w_no_qgmax_m_s,x_no_qgmax_m,z_no_qgmax_m,Ng_mediana_graupel_kg1,Ng_media_ponderada_qg_kg1,Dmg_mediana_graupel_mm,Dmg_media_ponderada_qg_mm,Ng_mediana_fase_mista_kg1,Dmg_media_ponderada_qg_fase_mista_mm,massa_qg_integrada_kg_m,Ng_integrado_m1,massa_media_graupel_mg_particula,fracao_Ng_invalido_em_qg,Nc_mediana_m15_kg1,Dmc_media_ponderada_qc_m15_um,qg_m15_max_g_kg,Ng_no_qg_m15_max_kg1,Dmg_no_qg_m15_max_mm,Dmg_media_ponderada_qg_m15_mm,w_no_qg_m15_max_m_s
CTRL,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,26.850000000000023,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
CTRL,5.0,0.3420832799753043,19651008.877915382,21969370.126367934,51.82017545662372,59.17696312580311,nan,nan,nan,nan,36.08237055375865,4525842212876.638,0.0,0.0,nan,nan,26.965456933685573,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
CTRL,10.0,3.9277660289144793,24708080.206541196,40013883.195963025,75.5689647890519,84.36239438742888,nan,nan,nan,nan,5999.7588110441975,110838396178467.25,0.005025125628140704,0.0,nan,nan,28.487984745668086,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
CTRL,15.0,3.811028200320596,32729324.380359605,49553392.46260952,51.79479157393403,72.43448843020552,23615328.033549838,30377919.47504763,66.11255943971531,83.68418529516536,3747.4014832328517,159594838189399.0,0.0,0.45648851305353694,18432.60817980584,0.9840322957298424,-1.7693143075679814,2.9087638026520017,4700.0,4300.0,2360.1476601501836,13724.45881794957,0.4115187309971606,0.8410250628592544,2360.1476601501836,0.8410250628592544,53.178888396737015,4814466789.4936695,0.011045644454913722,0.0,nan,nan,0.0,nan,nan,nan,0.0
CTRL,20.0,11.71637566313213,47067457.801790416,2580167210.798445,41.799769550825296,41.02322678941409,49326495.57949881,2180054538.715967,50.4306022350629,42.99223603956412,1565.8933081238458,866040145725609.6,0.01282051282051282,1.5629561999570376,58619.891748682356,1.0021343259047581,-2.837875356003451,4.576110656679874,4100.0,4500.0,3028.1059210577664,38940.442026865545,0.7148655616126146,0.8909035870517606,3028.1059210577664,0.8909035870517606,455.06134960065197,33324698637.287403,0.013655377789117601,0.0,nan,nan,2.5889778728927356e-08,nan,nan,nan,1.0278970164432413
CTRL,25.0,1.7363517377809636,199829765.38888168,182617182.1431868,17.047285180449364,28.577052171848763,199829765.38888168,182617182.1431868,17.047285180449364,28.577052171848763,32.83897568994974,28226242582265.45,0.07692307692307693,0.4169911065787775,28797.788047601236,0.8334078247061106,-1.9402826234586428,-2.1257567415013936,4500.0,3900.0,856.6703085552448,12029.937124498432,0.5556092076363615,0.7816500786000677,1096.8514390801822,0.7818842021024187,164.20571944493435,15818555265.407917,0.010380576271969673,0.0,199488718.06128198,19.822168255094372,0.059582581784956096,7386.706010015315,0.6373103906745802,0.5325126280326045,8.844563432347117
CTRL,30.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.06907186110548316,4634.714255138201,0.7526343628881969,-25.280686826056353,4.694827275269112,4900.0,7400.0,821.8044964424089,3525.4805044425407,0.5489431589696556,0.6538895635429774,454.135171419008,0.6437780924945349,84.00919605184484,10298561156.512392,0.008157372158606917,0.0,nan,nan,0.027574487040285922,2704.8066390640247,0.6990079770616753,0.6078763926046811,0.9043004538801971
CTRL,35.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.04150917217146094,3199.9707515260166,0.7050063975558132,-30.40474540272851,2.0528521785044584,5300.0,8000.0,609.0031663492456,2365.064378720788,0.5704840611519794,0.6269559200467274,141.6469249265103,0.5818020387096965,64.0811729515139,7906452336.444521,0.008104921173828359,0.0,nan,nan,0.009048348243476664,1118.3622886458634,0.6472291519042215,0.6018872729817236,-2.947710141870733
CTRL,40.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.03174414159555602,2633.901322220108,0.687936574113117,-30.52801469241618,1.1871392271387344,6100.0,8000.0,419.9162393014339,1829.5626366888869,0.5895216175247227,0.6364841615838761,236.13208421274464,0.6147079522551046,63.85880349217329,7808936795.223613,0.00817765659612368,0.0,nan,nan,0.006778354084739411,881.6945693634962,0.6353120700175338,0.5875195614129437,-1.3317938437843633
DYN_PLUS,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,26.850000000000023,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
DYN_PLUS,5.0,0.47390688353906946,8480190.18495367,11313919.083793115,77.45044424726181,81.77653561104256,nan,nan,nan,nan,55.465678231007466,3155474450672.312,0.0,0.0,nan,nan,26.988520533481676,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
DYN_PLUS,10.0,4.095334569251382,24940954.832690038,29320461.754675835,77.0082889630963,92.13903694193148,nan,nan,nan,nan,6173.746752828607,107128501698929.47,0.00909090909090909,1.7086966039531605e-08,nan,nan,-0.016798922258544735,4.040252242382361,4400.0,3600.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
DYN_PLUS,15.0,11.026512025015458,43608077.622989744,1257558002.9079747,54.906770271797186,58.69880470805946,57364127.87687378,1354367646.7729304,59.04561649149563,55.27481282528191,5554.4765843283085,1658458410817744.5,0.004166666666666667,0.8797548063611197,36547.84316233058,0.968557269137301,-1.8671811225300416,1.215341759281364,5100.0,4500.0,3340.0420448558552,20817.902449036752,0.6570254696534384,0.8882427991968604,3340.0420448558552,0.8882427991968604,349.57513688614813,31334478132.112408,0.011156245698819992,0.0,3504438451.346737,18.513365087767195,0.017889623280743686,2622.235472414124,0.6286530310076066,0.5366093202759366,8.96461749567054
DYN_PLUS,20.0,4.160887050775524,70391968.90676072,520049228.83565307,34.177426971288725,52.74641940768691,196720195.11818445,572358126.6946878,30.446621286087538,53.051735669355516,359.84302831465214,141067291814305.06,0.07446808510638298,0.44414381566650835,24774.042613566555,0.8892157318848173,-2.7289893497436424,0.06660421944662318,4500.0,4100.0,1968.697010894723,16187.02736896834,0.4011553312909644,0.7740899899378554,3040.2162093941142,0.775492987955713,205.35715532298312,34478218707.27577,0.005956141675023587,0.0,105529789.05511889,33.69963546324263,0.059886859523436246,3227.7625951145537,0.8718308051186989,0.5235323798307147,17.730190846303138
DYN_PLUS,25.0,0.05208241081635797,68764622.86601728,76660570.18758436,15.609065794037447,15.307147007241365,nan,nan,nan,nan,0.48035347344570595,794964217230.5742,0.0,0.10137816579892016,7618.888902047966,0.687322970269756,-35.92314860809603,3.529673542439025,5100.0,9000.0,1194.4567767948542,5652.057225118572,0.5506323830114183,0.6360282095777776,148.7422033721546,0.7929239320774338,196.53170726051744,26213075372.68289,0.007497468513951117,0.0,nan,nan,0.05224707483953988,3826.9778593763826,0.7699192249974117,0.7477926780640672,-1.1916348790037516
DYN_PLUS,30.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.061405377598670687,4814.601956484317,0.6801192579029377,-34.32487322445357,1.553827245521702,6200.0,8900.0,866.5380616516779,3575.3391093986165,0.5958976017213674,0.6066887187534871,242.4050935082194,0.6110200306803697,174.43663451693618,22824863828.197327,0.007642395408354685,0.0,nan,nan,0.008666321610324181,972.3856726114293,0.6663999384910514,0.6425649426421075,-11.209719490525746
DYN_PLUS,35.0,0.24599480406970667,38001999.00301955,46456051.03765618,29.33091697878041,30.21529601256911,38001999.00301955,46369176.50436406,29.362402584036545,30.23264747806816,88.05615840602754,28200506643892.375,0.0,0.03308197876672616,4490.782105781967,0.5643732578589845,-33.508769066566515,0.9350431008190054,7000.0,9000.0,717.2673828449065,2727.1635873337673,0.5775927100517475,0.6074271900004332,521.5886776398548,0.6971276821260284,154.84625076491983,23702626761.93613,0.006532873015305893,0.0,nan,nan,0.032468774106721346,2448.4243016590335,0.7614620250503109,0.7186738711531199,-7.969795377077178
DYN_PLUS,40.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.02402012675703211,3626.105658922561,0.5466986644473923,-31.857563120731754,1.0418781098731602,8100.0,8900.0,495.41947370396025,2124.581547692525,0.563766511141063,0.6037097010306332,27.40382584494009,0.6918300127277168,135.82160816167797,22090312055.84973,0.006148469420363443,0.0,nan,nan,0.016564203402012152,1647.9824723301242,0.6935136425615609,0.6431200800864573,-4.002810178764289
WARM_QV,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,30.850000000000023,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,5.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,30.97076467353213,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,10.0,2.7219877741028844,14779389.547507629,25893517.98695178,83.71301669673775,99.68355142084444,nan,nan,nan,nan,2469.8749091612863,58512178323881.03,0.0,0.0,nan,nan,32.48745731523479,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,15.0,0.6852073131359775,17180249.416095532,23604651.919807278,56.16157632274113,56.86720526891295,nan,nan,nan,nan,170.16982281091285,13148881569795.328,0.05714285714285714,0.0,nan,nan,33.65652971019915,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,20.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,33.22988316378968,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,25.0,0.18160815675155187,16378284.590976503,38664188.87643672,35.047883475772146,35.104486305538494,17099770.98065582,42073240.968315154,34.49541441712761,31.875435562896666,20.35622846995526,5377206940320.208,0.0,2.3362741504003446e-08,nan,nan,-0.8375423057613034,4.127030309248491,4500.0,4100.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,30.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,33.00154499866977,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,35.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,33.23316383855865,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV,40.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,33.39537126475426,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,30.850000000000023,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,5.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,30.994884937785855,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,10.0,2.9462612861396167,42729836.87814899,62913670.17422311,59.101909042214956,71.41334721345524,nan,nan,nan,nan,2993.770141844144,113085864163973.16,0.0,0.0,nan,nan,32.89830266305847,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,15.0,0.9009636433246921,25916855.727795374,33457033.722127654,50.94413192886571,53.2304007235543,nan,nan,nan,nan,280.8528491770429,26600198702442.5,0.028846153846153848,0.0,nan,nan,34.322620231473195,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,20.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,33.45159175355644,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,25.0,0.2966013700723306,28392432.038116954,47091898.99228255,35.44954832150674,34.18858849499909,28392432.038116954,47091898.99228255,35.44954832150674,34.18858849499909,57.474273636143124,12429859814062.156,0.0,1.1981560856237545e-07,nan,nan,-3.540309122471399,4.886472429999967,4600.0,4500.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,30.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,33.39176931001515,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,35.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,33.693022457562165,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_QV_DYN_PLUS,40.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,34.22053427211853,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_RH,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,nan,30.850000000000023,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_RH,5.0,0.36673163659998353,19255425.82454466,21905241.976268966,52.08641609549867,60.182054636670586,nan,nan,nan,nan,38.063698767217275,4448335573795.899,0.0,0.0,nan,nan,30.9708699180149,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_RH,10.0,4.529297979188245,39122502.18954724,46354675.567631125,68.84491317074921,79.61378972217123,nan,nan,nan,nan,6190.875129863212,139973708756213.94,0.0,0.0,nan,nan,32.55470039338178,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0
WARM_RH,15.0,4.92448475198577,31421779.308876008,40937547.81357326,62.170285837154964,80.77666015230888,27111453.924648836,43310642.74793238,55.4372935486017,64.98196110021253,5517.960178721484,145307391357640.66,0.011406844106463879,0.14508261658159674,19199.743987929778,0.6466790068692528,-2.512149692138564,5.597764678130086,4400.0,4900.0,5827.262848447988,18911.314354442064,0.18609431350372194,0.4938056581726477,5827.262848447988,0.4938056581726477,6.843893853704431,4650345653.387653,0.0014716957327072745,0.0,nan,nan,0.0,nan,nan,nan,0.0
